True Values,Predictions
-23.000002,-19.935198
196.0,143.38521
1131.0,537.41095
26.000006,42.62582
144.0,23.198652
22.000006,27.808538
296.0,420.1524
-11.000003,-42.6225
1284.0,671.335
111.0,132.57657
124.0,138.04951
577.0,602.77264
-2.7329497e-06,85.46997
-55.000004,18.11563
-123.999985,-83.285904
-2.7329497e-06,-11.421405
99.0,109.97797
-39.000004,361.7384
47.000004,-42.493244
-103.0,317.35565
885.0,-15.849887
308.0,578.9945
-202.99998,315.86078
-7.000003,290.55948
541.0,612.76715
-71.0,87.700615
10.999997,53.694813
89.0,82.99556
434.99997,546.247
744.0,354.06467
5.999997,-45.86887
188.0,571.5257
120.0,3.7616398
-25.999987,241.9634
2.9999974,81.89625
37.999996,28.884924
59.999996,-13.2345915
214.0,220.00342
183.0,71.62724
157.0,142.17795
-29.999987,383.41595
-21.999987,-53.817493
358.0,-19.588533
-5.000003,214.75742
-304.00003,12.280713
537.0,662.8818
-13.000003,141.90018
-2.7329497e-06,226.89151
913.0,488.5897
-29.999987,823.24146
891.0,498.07556
-24.000002,152.38632
194.0,230.80327
-76.0,13.36485
-76.999985,-42.636143
105.0,62.79392
-74.0,158.88191
41.000004,79.46885
-45.99999,-186.70232
75.0,336.8373
-40.000004,699.41644
-11.000003,5.777478
79.00001,228.78326
-2.7329497e-06,-57.95667
-76.999985,-25.909716
129.0,72.516914
90.0,489.64114
371.0,53.779743
33.999996,328.59827
-2.7329497e-06,554.0662
-127.999985,118.764046
142.0,507.61053
11.999997,123.26553
-97.0,0.78150666
-3.0000026,692.8086
-2.7329497e-06,-31.046236
-265.0,-128.53044
-60.000004,-42.47228
-45.000004,43.73637
14.999997,1257.3531
61.999996,232.07164
-203.99998,-78.36014
163.0,29.855314
-111.999985,367.36212
203.0,-12.333758
55.999996,53.96655
-84.999985,95.31833
-134.00002,115.20843
945.0,614.9104
49.000004,95.443756
1002.00006,120.4101
643.0,256.50372
39.000004,92.33327
-191.00002,135.34845
-29.999987,-57.614933
-2.7329497e-06,17.534727
249.0,291.3805
10.999997,129.40744
413.0,181.9437
11.999997,77.503235
1368.9999,542.044
721.00006,228.71873
-167.99998,-9.248691
-2.7329497e-06,502.33722
81.00001,-55.680622
6.999997,108.630684
10.999997,46.11323
-27.000002,455.9194
-2.7329497e-06,125.32835
24.000006,62.484547
144.0,114.24857
-146.99998,232.161
130.0,16.903364
-19.000002,-80.65094
514.0,505.87466
-14.000003,1200.735
45.000004,149.89745
-130.99998,-161.82243
-80.999985,66.88335
152.0,217.22736
67.0,79.07445
37.999996,78.343124
337.0,-20.44797
363.0,58.52493
85.0,71.0735
150.0,84.48035
82.00001,52.337185
41.999996,32.781918
-29.999987,225.85434
86.0,362.69916
1.9999973,98.05398
7.999997,-19.448015
43.000004,706.44336
43.999996,126.305565
-130.99998,-32.823215
-2.7329497e-06,62.407604
-154.99998,-41.459156
163.0,-0.28010833
-237.00002,134.01474
1284.0,321.58118
617.0,-60.12157
120.0,66.25659
-138.99998,-120.919235
390.0,522.22253
271.0,539.1489
119.0,18.682478
142.0,26.022245
738.0,735.706
501.0,734.0183
94.0,-247.42506
120.0,-8.161731
103.0,163.62857
-130.99998,-7.302356
4.999997,27.238714
22.000006,87.22021
785.0,188.37442
988.0,638.24585
592.0,270.50595
655.0,129.75616
745.0,223.50923
185.0,67.777176
266.0,224.88562
-2.7329497e-06,605.5699
-63.000004,-49.914722
-99.0,101.88292
1414.0,262.52615
-49.000004,105.4519
-27.000002,161.36473
88.0,-70.171265
229.0,222.24538
-189.00002,127.13605
615.0,-169.79512
-142.00002,103.74964
131.0,249.63435
-189.99998,-154.75038
126.0,538.85895
28.000006,237.71858
-56.000004,-32.675114
102.0,-15.07767
-119.999985,711.56067
155.0,88.9987
-20.000002,-85.0865
70.0,207.22287
29.999998,-61.455296
-192.99998,76.21815
-120.999985,113.08575
204.0,995.4431
295.0,296.23837
127.0,-21.091692
1017.00006,616.60925
39.999996,83.555435
84.0,123.17186
68.0,249.93228
269.0,180.78445
-72.0,-20.268084
226.0,242.46373
589.0,448.00668
194.0,-124.85118
120.0,322.10306
867.0,681.68353
-128.99998,-39.963657
-358.00003,-18.40587
6.999997,-29.019594
-2.7329497e-06,14.824399
685.0,-22.527086
8.999997,175.52634
-12.000003,-43.25649
26.999998,-7.017352
65.00001,277.46585
-58.000004,-52.31003
735.0,344.44415
204.0,223.0001
144.0,491.22006
53.000004,166.73842
14.999997,522.4116
-2.7329497e-06,-37.677082
191.0,95.16863
75.0,238.35904
26.000006,25.50234
261.0,583.0812
9.999997,149.0221
-107.0,150.11641
255.0,262.59006
377.0,522.5156
276.0,510.93365
230.0,125.36162
10.999997,248.49583
59.999996,74.688675
-2.7329497e-06,192.64604
-2.7329497e-06,325.44806
175.0,698.3116
-157.00002,41.239338
-90.0,-19.71358
-119.999985,50.200397
169.0,164.65474
255.0,257.74844
163.0,185.66454
-25.999987,22.75067
20.000006,76.38207
296.0,-93.08482
33.999996,-34.515553
240.0,182.44786
320.0,191.38075
69.0,120.765434
-328.0,66.88102
661.0,653.0615
74.0,27.630896
-14.000003,14.643445
218.0,266.1706
91.0,1170.9832
220.0,419.0925
-8.000003,37.504642
371.0,241.26163
159.0,410.7715
811.00006,263.32816
178.0,294.47314
107.0,54.556767
-99.999985,28.593382
-39.000004,11.499799
-2.7329497e-06,8.171201
830.00006,272.00513
28.999998,79.37325
55.000004,-31.03856
-36.000004,55.60467
-39.000004,37.545895
105.0,-56.6395
-88.0,-15.533893
72.0,29.853064
450.99997,1085.0115
59.999996,84.425644
-111.999985,-13.451068
335.0,137.53062
45.000004,-49.091755
84.0,270.94705
34.999996,-104.89494
120.0,-48.44623
1062.0,-20.105944
-91.999985,-34.903004
9.999997,337.97372
150.0,97.90772
385.0,571.5532
-86.0,-35.487385
-130.99998,215.94173
-78.0,-105.44562
-29.999987,26.634558
-2.7329497e-06,-19.625475
418.0,195.69653
164.0,148.16814
67.0,311.15802
128.0,254.89629
-107.0,-15.617923
315.0,222.48698
381.0,230.30086
184.0,82.471695
-2.7329497e-06,-136.3236
146.0,193.0211
-68.999985,222.2462
-33.000004,-63.162846
29.999998,651.68994
147.0,12.13136
-25.000002,113.31918
-2.7329497e-06,35.450634
123.0,135.01404
165.0,208.10216
252.0,173.56093
180.0,29.327963
70.0,257.2653
-2.7329497e-06,349.72498
-2.7329497e-06,-6.7698545
-2.7329497e-06,118.33396
330.0,12.388425
774.0,510.04248
31.999998,-6.385165
316.0,264.82446
90.0,181.08296
-33.000004,51.12174
698.0,50.98527
197.0,157.7197
24.999998,22.691381
-174.99998,-8.929614
-136.99998,-12.928332
110.0,132.15079
-35.000004,27.12686
501.0,53.86826
-2.7329497e-06,-73.49725
322.0,230.79005
-33.000004,-41.38857
96.0,-121.815414
163.0,135.39539
89.0,84.05298
-127.999985,82.616035
356.0,372.83093
868.00006,200.82991
-2.7329497e-06,115.09858
785.0,501.2708
-2.0000026,-9.145862
1065.0,865.85175
-2.7329497e-06,-46.61884
-2.7329497e-06,-14.991534
159.0,203.39865
733.0,298.6946
63.999996,258.71713
57.000004,143.59122
-2.7329497e-06,280.53436
73.0,193.12196
120.0,32.871815
-60.000004,126.59508
-84.0,-10.994601
-2.7329497e-06,99.86069
51.000004,213.93448
-98.0,256.60583
116.0,13.390637
-116.999985,-4.331851
77.0,98.8668
844.0,84.53771
9.999997,-17.590899
-36.000004,57.34894
-109.0,-93.65663
-37.99999,127.60342
563.0,858.2201
501.0,300.80545
66.0,224.99399
126.0,104.48111
51.000004,20.865332
298.0,240.37631
910.0,-51.39266
17.999998,408.65662
315.0,372.0716
216.0,89.84621
37.999996,149.73483
811.00006,174.2946
-25.999987,-23.13289
120.0,63.35893
564.0,331.0567
103.0,296.30966
95.0,23.807196
39.000004,-61.73151
-41.000004,70.59343
349.0,330.59518
-2.7329497e-06,479.1662
699.0,409.45343
-118.000015,-27.44449
92.0,59.260006
-52.99999,8.855649
115.0,195.34944
142.0,264.36612
61.000004,189.14429
29.999998,-37.45499
-2.7329497e-06,101.033676
87.0,210.5477
-47.000004,255.80296
-15.000003,-72.02632
-144.99998,28.27719
51.999996,159.48761
91.0,-18.596575
315.0,271.32043
270.0,352.28165
35.999996,4.0631533
-21.999987,-32.874348
73.0,117.47256
-116.999985,-86.38301
-134.99998,37.5192
49.999996,-32.012516
51.000004,32.433346
276.0,452.17038
230.0,311.89868
-95.0,-84.30472
-72.0,-91.130356
-2.7329497e-06,68.52551
331.0,322.73117
680.0,227.68604
45.000004,517.6688
-23.000002,39.099636
247.0,105.52727
844.0,189.50699
192.0,128.35214
-45.99999,78.268394
9.999997,-12.829745
90.0,243.32085
609.0,958.8353
-2.7329497e-06,84.89161
39.000004,-10.631854
396.0,167.20627
-41.99999,-68.15512
130.0,243.94466
120.0,128.1403
75.0,-85.655594
532.0,593.7907
376.0,783.53546
-2.7329497e-06,16.378477
-71.0,223.68823
-52.000004,74.42018
-2.7329497e-06,-13.459353
81.00001,116.306725
-183.99998,-64.07602
8.999997,134.35045
-2.7329497e-06,12.222592
893.00006,736.24335
-45.000004,67.27507
-9.000003,199.92543
45.999996,564.4429
259.0,159.20021
232.0,120.10034
680.0,599.2844
147.0,-45.1722
45.000004,488.8774
127.0,82.698944
28.999998,-70.3669
879.0,1004.9775
296.0,195.11577
204.0,95.12989
-45.000004,28.812605
-114.000015,134.4409
2.9999974,175.53752
120.0,225.93587
153.0,188.96402
105.0,177.58185
100.0,116.011826
287.0,365.18295
-151.99998,346.86392
299.0,217.56148
785.0,98.0934
80.00001,445.631
-158.99998,96.7502
-86.0,14.219022
57.999996,126.115524
-20.000002,71.38114
-259.00003,178.9258
41.000004,96.38292
660.0,426.66928
172.0,270.50333
568.0,428.5842
-29.000002,76.27556
304.0,288.2765
-197.00002,20.548384
182.0,91.240555
337.0,477.29257
976.00006,227.48471
162.0,87.72622
542.0,19.750502
549.0,342.48102
240.0,620.6855
876.0,821.3612
197.0,582.372
105.0,63.27563
156.0,96.69066
210.0,82.16372
1043.0,507.5522
-55.000004,17.11003
748.00006,589.61505
195.0,176.56494
-248.00002,-252.28938
61.000004,0.0905887
-2.7329497e-06,225.19019
724.0,842.7794
-158.99998,55.150333
-70.0,-12.135882
153.0,49.69807
-59.000004,-154.14507
475.99997,203.6043
1.9999973,47.003887
29.999998,-6.3271666
105.0,213.38556
251.0,119.38477
139.0,65.419174
45.000004,293.48773
-78.0,-40.298344
35.999996,124.73579
47.999996,-9.393374
-195.99998,42.745922
795.0,320.2079
114.0,316.60648
-300.0,-9.421847
47.999996,122.49182
-138.99998,19.533377
359.0,383.51373
37.999996,14.94769
59.999996,99.30282
434.99997,242.37094
588.0,75.39282
345.0,333.91586
-4.000003,153.09195
-178.00002,71.29927
-134.00002,346.57245
-31.000002,133.75563
43.999996,-37.659977
298.0,95.277756
382.0,395.82385
-29.999987,4.4455843
105.0,251.34378
698.0,758.72186
97.0,201.1841
9.999997,12.5761385
112.0,222.00972
507.99997,199.5914
-146.00002,292.40887
4.999997,192.09183
89.0,4167.4976
1.9999973,-14.350726
122.0,175.30962
565.0,717.8922
970.00006,297.76877
213.0,17.213606
90.0,115.98233
29.999998,-2.5230281
-41.000004,406.06885
780.00006,548.11115
250.0,365.5114
127.0,132.348
-163.99998,422.92706
-29.999987,33.83286
113.0,307.49063
568.0,560.85693
30.999998,168.13748
63.000004,120.50168
147.0,224.49231
571.0,-14.322085
-2.7329497e-06,157.2848
-88.0,319.7765
-186.99998,-50.310764
-2.7329497e-06,-16.878847
-130.00002,-71.52878
20.999998,100.571884
267.0,459.48328
461.0,-126.92363
-7.000003,-14.196338
-171.99998,-92.69467
-16.000002,134.66078
14.999997,63.481594
45.000004,96.62438
226.0,617.1679
24.000006,236.7142
13.999997,180.84601
874.00006,474.07675
57.999996,125.77454
-2.7329497e-06,44.49013
-50.000004,-40.92951
-29.999987,55.6551
374.0,775.85675
-71.0,-81.017654
-99.999985,-59.795704
-21.999987,18.272963
-99.0,281.40717
87.0,27.715353
20.999998,214.8252
20.000006,149.18292
-7.000003,-0.18164335
-63.000004,107.49689
630.0,838.4411
41.000004,6.1901674
-84.0,36.001987
10.999997,331.2107
-274.0,11.20329
-2.7329497e-06,-2.8230007
39.999996,335.93225
600.0,490.02927
28.999998,185.6071
131.0,291.14038
570.0,295.05908
31.999998,178.93027
-2.7329497e-06,-56.28255
864.0,717.5232
82.00001,78.9308
320.0,62.13844
-254.99998,-83.95268
213.0,142.703
-102.0,-125.50816
-45.000004,56.145016
300.0,322.47726
49.000004,195.0688
151.0,141.4043
26.999998,296.15576
372.0,163.37044
22.000006,266.74765
-59.000004,136.71179
75.0,-200.20686
517.0,417.90363
-95.0,236.73651
37.999996,38.723583
735.0,195.33311
155.0,187.95328
-49.000004,356.4301
-88.999985,176.68318
-50.000004,70.459465
490.0,1183.4055
126.0,191.29747
271.0,136.6337
77.0,-70.33609
85.0,9.877255
496.99997,475.8769
324.0,296.04294
357.0,92.85578
-2.0000026,101.331024
76.0,15.204099
15.999997,-43.217274
51.000004,-46.291676
-166.99998,-55.700367
-86.0,-25.552355
-158.00002,313.31943
75.0,-97.03514
-12.000003,7.3368807
106.0,139.50774
95.0,103.78256
314.0,243.0105
-200.99998,47.737705
493.0,382.81168
151.0,113.593315
330.0,407.75647
-333.0,-121.32933
275.0,146.59785
131.0,19.2377
150.0,451.49796
-2.7329497e-06,-64.92415
53.999996,136.90508
-21.999987,30.85636
10.999997,626.00977
135.0,96.811676
165.0,97.28772
171.0,427.81836
-2.7329497e-06,-66.47412
57.999996,-146.03911
-170.99998,30.257887
386.0,262.78415
69.0,76.56005
117.0,216.64594
-2.7329497e-06,-71.18805
589.0,412.5067
1053.0,-10.273791
-2.0000026,-17.042269
75.0,62.772778
-111.000015,128.92188
78.00001,124.6407
-150.99998,-0.8047818
84.0,72.643036
270.0,221.67064
45.000004,505.53738
-2.7329497e-06,16.856459
210.0,28.44808
493.99997,369.4304
41.000004,127.24446
188.0,167.16719
33.999996,34.59048
-146.00002,-10.716403
345.0,142.14488
-2.7329497e-06,2554.331
198.0,45.882183
2576.0,2827.5369
223.0,95.598236
419.0,542.26013
-39.000004,73.764465
-56.000004,-0.5170468
-222.99998,36.063244
-91.0,36.854214
-138.00002,101.7621
693.0,66.686455
-221.99998,178.82411
409.0,200.50504
-90.0,-81.99992
1011.00006,416.40988
32.999996,162.27231
-142.99998,-157.82051
514.0,547.6754
103.0,5.907422
86.0,74.92391
-146.00002,61.78863
35.999996,22.754133
154.0,73.6549
55.999996,13.924863
204.0,97.04446
-56.000004,212.9311
-2.7329497e-06,-48.931385
81.00001,84.17113
150.0,229.75822
-2.7329497e-06,4.1147127
672.0,138.22021
321.0,258.25098
329.0,414.4248
53.999996,101.30589
-52.99999,250.82939
210.0,-40.508
89.0,31.932508
165.0,70.366295
623.0,637.62823
90.0,415.04202
-144.99998,115.60984
146.0,288.57767
343.0,55.660435
-87.0,113.72025
155.0,173.30153
300.0,188.72365
907.0,587.1999
156.0,-47.314457
-2.7329497e-06,28.839148
-45.99999,-6.3845854
-105.0,-142.24132
-45.000004,93.927956
-101.0,542.6483
-183.99998,59.31458
617.0,7.0529146
-78.0,184.83055
41.000004,217.49234
390.0,475.53796
-60.000004,170.09883
-15.000003,133.31847
20.999998,114.14367
-64.0,446.57666
890.00006,367.61234
240.0,167.7801
345.0,344.77478
-36.000004,-40.36838
79.00001,42.684063
252.0,41.038074
7.999997,74.07903
738.0,531.70416
-93.0,406.4223
1177.0,720.5105
59.999996,79.16262
-2.7329497e-06,39.905727
270.0,307.14026
33.999996,177.8421
819.0,459.1768
-2.7329497e-06,83.53422
-163.99998,-54.805042
-165.00002,-45.39104
-90.0,-3.5705745
-2.7329497e-06,-69.09737
-162.99998,130.01436
-17.000002,-51.700245
98.0,258.1761
-123.000015,-43.239185
-55.000004,163.51988
251.0,121.67338
69.0,61.563755
-40.000004,83.75369
-27.000002,425.52344
410.0,52.783176
-134.99998,403.599
684.0,497.38144
818.0,271.26434
-21.000002,-45.58855
296.0,418.4985
-15.000003,89.66113
322.0,599.6414
236.0,45.365314
365.0,428.88425
105.0,453.67786
-2.7329497e-06,-149.06999
120.0,-29.49895
458.0,34.981777
-64.999985,157.99767
449.0,117.62249
33.999996,42.82313
79.00001,88.89339
164.0,30.230818
-64.0,-25.293047
-130.00002,146.34932
20.000006,221.47083
-123.999985,68.45826
18.999998,98.19823
154.0,318.11652
111.0,253.66946
462.0,500.80078
-40.000004,290.29807
801.00006,67.446075
-3.0000026,239.24275
400.0,355.86072
55.999996,725.42377
566.0,145.31145
660.0,604.1401
172.0,-6.354022
47.999996,33.443996
-151.99998,38.81061
-235.99998,-83.81859
-2.7329497e-06,-38.943302
-60.000004,760.25336
-7.000003,198.08849
87.0,22.428534
212.0,186.5288
61.999996,301.0681
57.999996,60.92863
-29.999987,-114.892044
-88.0,229.01863
-7.000003,-12.367068
454.0,689.5954
14.999997,181.0624
141.0,-134.92317
87.0,56.90208
487.0,39.65417
861.00006,146.36021
124.0,-9.880023
-31.000002,41.867413
-43.000004,-12.271075
-54.000004,-55.177204
-128.99998,60.844448
131.0,79.02545
225.0,13.583005
29.999998,328.61127
-293.0,356.62622
-277.00003,-126.235245
439.99997,4.061963
-29.999987,140.44716
103.0,55.0021
798.00006,515.89307
-265.0,-7.6019926
-2.7329497e-06,46.8437
131.0,-50.26595
296.0,296.12286
-245.00002,217.17348
355.0,263.42984
-32.000004,387.39072
133.0,217.46977
225.0,-16.644564
59.999996,108.95596
570.0,429.5562
-91.999985,90.15469
266.0,70.50078
343.0,282.93854
-214.99998,160.1676
525.0,496.1729
678.00006,745.88403
-2.7329497e-06,146.52885
388.0,72.110435
-9.000003,16.68437
-83.0,52.236515
155.0,57.209248
-95.999985,-17.93271
-29.999987,-38.361515
111.0,494.41977
195.0,169.58533
34.999996,53.76096
210.0,395.85165
67.0,59.187756
39.000004,166.27965
-32.000004,-46.43526
-2.7329497e-06,-85.32112
139.0,38.611324
-243.00002,35.185078
-15.000003,256.89093
414.0,208.77502
100.0,-25.452745
130.0,156.006
92.0,389.19595
-150.99998,-25.324556
423.99997,90.576195
-143.99998,-64.32736
30.999998,-23.25905
17.999998,61.38677
375.0,175.28625
98.0,119.11705
174.0,192.81361
49.999996,112.11924
32.999996,13.656537
123.0,238.35448
-2.7329497e-06,59.8977
821.0,331.4745
-162.00002,-37.34685
-2.7329497e-06,430.72653
499.0,149.29063
-150.99998,-46.848606
2.9999974,403.24988
32.999996,91.800934
237.0,339.1887
301.0,342.8765
-2.7329497e-06,25.348806
35.999996,42.422207
-2.7329497e-06,-14.34714
261.0,270.46918
90.0,268.08313
144.0,135.94125
-12.000003,38.246693
-3.0000026,551.5302
51.000004,271.61758
90.0,44.77509
-2.7329497e-06,129.1603
-103.999985,176.82712
340.0,213.75754
-80.0,10.514752
29.999998,78.493645
315.0,81.01956
479.0,7.028516
29.999998,-4.75014
-2.7329497e-06,269.23148
223.0,190.40234
67.0,-97.252014
625.0,543.9786
-127.000015,-123.77788
51.000004,573.3093
35.999996,453.4203
132.0,114.487
292.0,197.45244
-31.000002,246.4875
-157.00002,49.06222
-162.99998,-19.12517
99.0,12.846967
202.0,78.533875
458.0,492.9586
-10.000003,40.496113
-33.99999,2.6330082
83.0,99.06614
-267.00003,-12.374606
150.0,40.50297
305.0,443.67108
331.0,308.85547
-258.0,121.738266
335.0,604.0896
639.0,432.73166
789.0,17.906523
136.0,-40.020863
34.999996,361.33362
545.0,424.89966
33.999996,155.27339
13.999997,336.14322
26.000006,207.37578
-2.7329497e-06,78.052444
327.0,28.645521
59.999996,565.4779
-155.99998,-19.39467
36.999996,412.27145
-200.99998,-73.27983
161.0,168.21294
14.999997,9.89552
263.0,351.52295
55.999996,63.58874
-2.7329497e-06,45.831654
806.0,520.53906
-49.000004,20.717428
-13.000003,92.96255
141.0,514.99097
-199.00002,69.95653
150.0,185.50456
235.0,220.40306
-205.00002,-68.15358
179.0,71.30962
210.0,122.48879
-54.000004,447.3651
778.0,889.75604
63.999996,40.015957
-64.0,-73.17149
504.0,414.423
-95.0,45.348248
-14.000003,-89.824066
109.0,436.11526
958.0,-5.096774
142.0,276.8789
-2.7329497e-06,-71.683044
30.999998,103.85183
582.0,149.80846
176.0,16.807158
-28.000002,-43.173023
258.0,448.54556
15.999997,76.73953
669.0,327.08688
714.0,431.3152
594.0,194.74751
535.0,108.09254
-195.99998,86.95356
-37.99999,-22.551104
-130.99998,3.0764134
106.0,436.07578
152.0,-2.5962245
363.0,186.30026
-29.999987,31.87177
-235.00002,27.501188
458.0,430.0737
-25.999987,-52.44417
-2.7329497e-06,35.774586
-2.7329497e-06,3.9293187
945.0,636.4178
-107.999985,71.14675
315.0,224.01018
37.999996,688.07635
14.999997,2.8115208
120.0,161.19147
659.00006,86.92241
-21.000002,144.38792
-101.0,-65.523315
118.0,243.06747
493.0,309.3447
-2.7329497e-06,129.97768
246.0,497.6971
59.999996,338.41006
139.0,321.69473
229.0,248.15802
206.0,231.26431
113.0,100.45529
-15.000003,-42.287464
43.999996,68.64147
-43.000004,68.614975
542.0,1257.5603
-205.99998,-61.655247
78.00001,1.4904453
850.0,18.131529
-175.99998,-133.33406
-60.000004,189.73547
279.0,399.0668
225.0,107.91799
-1.0000027,110.61326
-2.7329497e-06,241.25473
110.0,251.42366
-39.000004,-10.912097
26.000006,111.54139
-2.7329497e-06,67.32003
168.0,68.94722
-123.999985,506.2683
255.0,289.7734
563.0,577.0525
151.0,228.66815
93.0,8.063275
-183.99998,-114.810074
-311.0,386.5319
112.0,46.470585
900.00006,877.0999
226.0,605.24603
-43.000004,88.04622
884.00006,811.4578
393.0,499.67798
-259.00003,-215.6038
403.0,132.62466
115.0,34.945194
-300.0,-165.40013
-194.00002,213.533
609.0,663.5789
-112.999985,257.0859
-183.00002,142.58978
524.0,631.9174
24.999998,34.344418
385.0,226.89395
-128.99998,106.48675
986.00006,149.8677
-29.999987,-26.89226
125.0,-12.682971
885.0,536.976
-116.999985,87.97421
98.0,154.36491
-2.7329497e-06,90.973564
-6.000003,31.129316
41.999996,31.810575
-105.0,285.15854
255.0,294.9674
-118.000015,-59.718174
63.999996,108.603676
-210.99998,30.021307
666.0,555.511
-43.000004,4.465955
242.0,159.44032
-2.7329497e-06,200.57718
39.999996,223.68799
169.0,184.25414
-45.000004,63.722897
296.0,446.23615
90.0,121.460175
214.0,210.46236
-41.99999,0.66177094
399.0,564.91425
36.999996,18.576406
660.0,371.80417
972.0,46.863194
477.0,399.9866
190.0,13.954053
15.999997,5.4403048
180.0,190.0974
-154.99998,-52.0472
26.000006,152.86679
